
PortDescription, PortGroup, Alias, ProtectPort, PS, InPortPower, CircuitID, Connection Name 
1.1.1,,XPM-0_AMC-0_LINK-6,,NPR,-4.83,="",
1.1.2,,XPM-0_AMC-0_LINK-4,,NPR,-4.44,="",
1.1.3,,XPM-0_AMC-0_LINK-5,,NPR,-5.09,="",
1.1.4,,FEE_WAVE8,,NPR,-90.00,="",
1.1.5,,FEE_PIRANHA4,,NPR,-90.00,="",
1.1.6,,XPM-0_AMC-0_LINK-1,,NPR,-4.72,="",
1.1.7,,TMO_CAMLINK_ATM,,NPR,-7.35,="1.1.7-4.8.5",1.1.7-4.8.5
1.1.8,,RIX_FIM_MR4K2,,NPR,-3.55,="1.1.8-5.6.2",1.1.8-5.6.2
1.2.1,,HSD_11,,NPR,-90.00,="1.2.1-4.8.2",1.2.1-4.8.2
1.2.2,,HSD_10,,NPR,-90.00,="1.2.2-4.8.1",1.2.2-4.8.1
1.2.3,,,,NPR,-90.00,="",
1.2.4,,,,NPR,-90.00,="",
1.2.5,,RIX_FIM_MR3K2,,NPR,-4.80,="1.2.5-5.6.5",1.2.5-5.6.5
1.2.6,,RIX_FIM_CHEMRIX,,NPR,-7.06,="1.2.6-5.6.1",1.2.6-5.6.1
1.2.7,,TMO_FIM1,,NPR,-90.00,="",
1.2.8,,TMO_FIM2,,NPR,-90.00,="",
1.3.1,,RIX_HSD2,,NPR,4.94,="1.3.1-5.7.1",1.3.1-5.7.1
1.3.2,,RIX_HSD3,,NPR,3.56,="1.3.2-5.7.2",1.3.2-5.7.2
1.3.3,,XPM-6_AMC-0_SFP-6,,NPR,-2.07,="1.3.3-4.8.6",1.3.3-4.8.6
1.3.4,,XPM-6_AMC-0_SFP-5,,NPR,-1.10,="1.3.4-4.8.8",1.3.4-4.8.8
1.3.5,,TMO_CAMLINK_OPAL1,,NPR,-2.09,="1.3.5-4.8.3",1.3.5-4.8.3
1.3.6,,TMO_CAMLINK_OPAL2,,NPR,-3.15,="1.3.6-5.4.8",1.3.6-5.4.8
1.3.7,,XPM-5_AMC-0_SFP-6,,NPR,-1.93,="",
1.3.8,,XPM-5_AMC-0_SFP-5,,NPR,-2.09,="1.3.8-5.1.1",1.3.8-5.1.1
1.4.1,,TMO_CAMLINK_FZP,,NPR,-6.19,="1.4.1-4.8.7",1.4.1-4.8.7
1.4.2,,RIX_CAMLINK_ATM,,NPR,-8.59,="5.1.2-1.4.2",5.1.2-1.4.2
1.4.3,,TMO_HSD5,,NPR,-90.00,="1.4.3-5.3.5",1.4.3-5.3.5
1.4.4,,TMO_HSD4,,NPR,-90.00,="1.4.4-5.3.7",1.4.4-5.3.7
1.4.5,,TMO_HSD3,,NPR,-90.00,="1.4.5-5.3.3",1.4.5-5.3.3
1.4.6,,TMO_HSD3_COMPANION,,NPR,-90.00,="1.4.6-5.3.4",1.4.6-5.3.4
1.4.7,,TMO_HSD7,,NPR,-90.00,="1.4.7-5.3.6",1.4.7-5.3.6
1.4.8,,TMO_HSD4_COMPANION,,NPR,-90.00,="1.4.8-5.3.8",1.4.8-5.3.8
1.5.1,,TMO_HSD1,,NPR,-90.00,="1.5.1-4.7.1",1.5.1-4.7.1
1.5.2,,TMO_HSD2,,NPR,-90.00,="1.5.2-4.7.2",1.5.2-4.7.2
1.5.3,,TMO_HSD9,,NPR,-90.00,="1.5.3-4.7.5",1.5.3-4.7.5
1.5.4,,TMO_HSD8,,NPR,-90.00,="1.5.4-4.7.6",1.5.4-4.7.6
