
PortDescription, PortGroup, Alias, ProtectPort, PS, InPortPower, CircuitID, Connection Name 
1.1.1,,XPM-0_AMC-0_LINK-6,,NPR,-90.00,="",
1.1.2,,XPM-0_AMC-0_LINK-4,,NPR,-90.00,="",
1.1.3,,XPM-0_AMC-0_LINK-5,,NPR,-90.00,="",
1.1.4,,FEE_WAVE8,,NPR,-90.00,="",
1.1.5,,FEE_PIRANHA4,,NPR,-90.00,="",
1.1.6,,XPM-0_AMC-0_LINK-1,,NPR,-90.00,="",
1.1.7,,TMO_CAMLINK_ATM,,NPR,-7.82,="1.1.7-5.1.2",1.1.7-5.1.2
1.1.8,,RIX_FIM_MR4K2,,NPR,-4.93,="1.1.8-5.6.2",1.1.8-5.6.2
1.2.1,,TMO_HSD_11,,NPR,-3.33,="1.2.1-4.8.2",1.2.1-4.8.2
1.2.2,,TMO_HSD_10,,NPR,3.10,="1.2.2-4.8.1",1.2.2-4.8.1
1.2.3,,,,NPR,-90.00,="",
1.2.4,,,,NPR,-90.00,="",
1.2.5,,RIX_FIM_MR3K2,,NPR,-4.99,="1.2.5-5.6.5",1.2.5-5.6.5
1.2.6,,RIX_FIM_CHEMRIX,,NPR,-6.25,="1.2.6-5.6.1",1.2.6-5.6.1
1.2.7,,TMO_FIM_MR3K4,,NPR,-4.71,="5.2.3-1.2.7",5.2.3-1.2.7
1.2.8,,TMO_FIM_MR2K4,,NPR,-4.28,="5.6.6-1.2.8",5.6.6-1.2.8
1.3.1,,RIX_HSD2,,NPR,4.87,="1.3.1-5.7.1",1.3.1-5.7.1
1.3.2,,RIX_HSD3,,NPR,3.36,="1.3.2-5.7.2",1.3.2-5.7.2
1.3.3,,XPM-6_AMC-0_SFP-6,,NPR,-2.17,="1.3.3-5.4.4",1.3.3-5.4.4
1.3.4,,XPM-6_AMC-0_SFP-5,,NPR,-1.06,="1.3.4-4.8.8",1.3.4-4.8.8
1.3.5,,TMO_PIRANHA_ATM,,NPR,-2.16,="1.3.5-5.4.8",1.3.5-5.4.8
1.3.6,,TMO_CAMLINK_OPAL2,,NPR,-3.28,="5.4.3-1.3.6",5.4.3-1.3.6
1.3.7,,XPM-5_AMC-0_SFP-6,,NPR,-1.93,="5.1.5-1.3.7",5.1.5-1.3.7
1.3.8,,XPM-5_AMC-0_SFP-5,,NPR,-2.15,="1.3.8-5.2.1",1.3.8-5.2.1
1.4.1,,TMO_CAMLINK_FZP,,NPR,-5.49,="1.4.1-4.8.7",1.4.1-4.8.7
1.4.2,,RIX_CAMLINK_ATM,,NPR,-7.22,="1.4.2-5.1.6",1.4.2-5.1.6
1.4.3,,TMO_HSD_5,,NPR,2.33,="1.4.3-5.3.5",1.4.3-5.3.5
1.4.4,,TMO_HSD_4,,NPR,4.09,="1.4.4-5.3.7",1.4.4-5.3.7
1.4.5,,TMO_HSD_3,,NPR,2.95,="1.4.5-5.3.3",1.4.5-5.3.3
1.4.6,,TMO_HSD_14,,NPR,5.38,="1.4.6-5.3.4",1.4.6-5.3.4
1.4.7,,TMO_HSD_7,,NPR,2.86,="1.4.7-5.3.6",1.4.7-5.3.6
1.4.8,,TMO_HSD_13,,NPR,2.10,="1.4.8-5.3.8",1.4.8-5.3.8
1.5.1,,TMO_HSD_0,,NPR,2.23,="1.5.1-4.7.1",1.5.1-4.7.1
1.5.2,,TMO_HSD_2,,NPR,0.81,="1.5.2-4.7.2",1.5.2-4.7.2
1.5.3,,TMO_HSD_9,,NPR,2.18,="1.5.3-4.7.5",1.5.3-4.7.5
1.5.4,,TMO_HSD_8,,NPR,-0.55,="1.5.4-4.7.6",1.5.4-4.7.6
1.5.5,,TMO_HSD_6,,NPR,3.04,="1.5.5-4.7.3",1.5.5-4.7.3
1.5.6,,TMO_HSD_12,,NPR,2.36,="1.5.6-4.7.4",1.5.6-4.7.4
1.5.7,,RIX_HSD1,,NPR,3.58,="1.5.7-5.3.1",1.5.7-5.3.1
1.5.8,,RIX_HSD0,,NPR,4.40,="1.5.8-5.3.2",1.5.8-5.3.2
1.6.1,,RIX_CAMLINK_PIRANHA,,NPR,-5.30,="1.6.1-5.1.4",1.6.1-5.1.4
1.6.2,,XPM-5_AMC-1_LINK-1,,NPR,-3.15,="",
1.6.3,,XPM-6_AMC-1_LINK-2,,NPR,-4.04,="",
1.6.4,,,,NPR,-90.00,="",
1.6.5,,XPM-5_AMC-1_LINK-0,,NPR,-4.22,="",
1.6.6,,XPM-6_AMC-1_LINK-1,,NPR,-4.35,="6.1.4-1.6.6",6.1.4-1.6.6
1.6.7,,XPP_EPIXHR_DATA0,,NPR,-90.00,="",
1.6.8,,XPP_EPIXHR_DATA1,,NPR,-90.00,="",
1.7.1,,PEPPEX_HSD1,,NPR,4.47,="1.7.1-4.7.8",1.7.1-4.7.8
1.7.2,,PEPPEX_HSD0,,NPR,2.89,="1.7.2-4.7.7",1.7.2-4.7.7
1.7.3,,XPM-7_AMC-0_SFP-5,,NPR,-2.69,="1.7.3-5.6.3",1.7.3-5.6.3
1.7.4,,TXI_FIM,,NPR,-6.55,="1.7.4-5.2.4",1.7.4-5.2.4
1.7.5,,RIX_EPIXHR_0,,NPR,-3.66,="",
1.7.6,,RIX_EPIXHR_1,,NPR,-2.82,="",
1.7.7,,XPM-7_AMC-0_SFP-6,,NPR,-3.64,="",
1.7.8,,RIX_HR_MONOENCODER,,NPR,-4.22,="1.7.8-5.2.8",RIX_HR_MONOENCODER-DRP-SRCF-CMP004-QSFP1_3
1.8.1,,MFX_EPIXHR_DATA0,,NPR,-90.00,="1.8.1-5.2.5",MFX_EPIXHR_DATA0-DRP-SRCF-CMP014-QSFP0_0
1.8.2,,MFX_EPIXHR_DATA1,,NPR,-90.00,="1.8.2-5.2.6",MFX_EPIXHR_DATA1-DRP-SRCF-CMP014-QSFP0_1
1.8.3,,TMO_HSD_1,,NPR,4.46,="1.8.3-4.4.3",TMO_HSD_1-DRP-SRCF-CMP049_QSFP0_0
