
PortDescription, PortGroup, Alias, ProtectPort, PS, InPortPower, CircuitID, Connection Name 
1.1.1,,XPM-0_AMC-0_LINK-6,,NPR,-4.76,="",
1.1.2,,XPM-0_AMC-0_LINK-4,,NPR,-4.43,="",
1.1.3,,XPM-0_AMC-0_LINK-5,,NPR,-4.67,="",
1.1.4,,FEE_WAVE8,,NPR,-4.07,="",
1.1.5,,FEE_PIRANHA4,,NPR,-5.40,="",
1.1.6,,XPM-0_AMC-0_LINK-1,,NPR,-4.51,="",
1.1.7,,TMO_CAMLINK_ATM,,NPR,-7.32,="1.1.7-4.8.5",1.1.7-4.8.5
1.1.8,,RIX_FIM_MR4K2,,NPR,-3.52,="1.1.8-5.6.2",1.1.8-5.6.2
1.2.1,,HSD_11,,NPR,4.53,="1.2.1-4.8.2",1.2.1-4.8.2
1.2.2,,HSD_10,,NPR,3.69,="1.2.2-4.8.1",1.2.2-4.8.1
1.2.3,,,,NPR,-90.00,="",
1.2.4,,,,NPR,-90.00,="",
1.2.5,,RIX_FIM_MR3K2,,NPR,-4.80,="1.2.5-5.6.5",1.2.5-5.6.5
1.2.6,,RIX_FIM_CHEMRIX,,NPR,-7.01,="1.2.6-5.6.1",1.2.6-5.6.1
1.2.7,,TMO_FIM1,,NPR,-90.00,="",
1.2.8,,TMO_FIM2,,NPR,-90.00,="",
1.3.1,,RIX_HSD2,,NPR,4.87,="1.3.1-5.3.1",1.3.1-5.3.1
1.3.2,,RIX_HSD3,,NPR,3.58,="1.3.2-5.3.2",1.3.2-5.3.2
1.3.3,,XPM-6_AMC-0_SFP-6,,NPR,-1.99,="",
1.3.4,,XPM-6_AMC-0_SFP-5,,NPR,-1.10,="1.3.4-4.8.7",1.3.4-4.8.7
1.3.5,,TMO_CAMLINK_OPAL1,,NPR,-2.07,="",
1.3.6,,TMO_CAMLINK_OPAL2,,NPR,-3.16,="",
1.3.7,,XPM-5_AMC-0_SFP-6,,NPR,-1.90,="",
1.3.8,,XPM-5_AMC-0_SFP-5,,NPR,-2.00,="",
1.4.1,,TMO_CAMLINK_FZP,,NPR,-6.17,="1.4.1-4.8.8",1.4.1-4.8.8
1.4.2,,RIX_CAMLINK_ATM,,NPR,-8.49,="",
1.4.3,,TMO_HSD5,,NPR,3.65,="1.4.3-5.3.5",1.4.3-5.3.5
1.4.4,,TMO_HSD4,,NPR,0.93,="",
1.4.5,,TMO_HSD3,,NPR,3.52,="1.4.5-5.3.3",1.4.5-5.3.3
1.4.6,,TMO_HSD3_COMPANION,,NPR,3.90,="1.4.6-5.3.4",1.4.6-5.3.4
1.4.7,,TMO_HSD7,,NPR,3.08,="1.4.7-5.3.6",1.4.7-5.3.6
1.4.8,,TMO_HSD4_COMPANION,,NPR,3.20,="",
1.5.1,,TMO_HSD1,,NPR,2.21,="",
1.5.2,,TMO_HSD2,,NPR,1.70,="",
1.5.3,,TMO_HSD9,,NPR,-3.46,="",
1.5.4,,TMO_HSD8,,NPR,0.34,="",
1.5.5,,TMO_HSD6,,NPR,3.36,="",
1.5.6,,TMO_HSD6_COMPANION,,NPR,3.15,="",
1.5.7,,RIX_HSD1,,NPR,4.27,="",
1.5.8,,RIX_HSD0,,NPR,4.89,="",
1.6.1,,,,NPR,-90.00,="",
1.6.2,,,,NPR,-90.00,="",
1.6.3,,,,NPR,-90.00,="",
1.6.4,,,,NPR,-90.00,="",
1.6.5,,,,NPR,-90.00,="",
1.6.6,,,,NPR,-90.00,="",
