
Group,Connection Name,Circuit ID,Direction,Band,Conn - Half,IN Power,Out Power,Loss,Alarm,AS,OS,OC,RS,PS
SYSTEM,="1.1.7-5.1.2",="1.1.7-5.1.2",BI,OBAND,1.1.7>5.1.2,-4.86,-6.14,1.28,CL,IS,IS,OK,NC,NC
SYSTEM,="1.1.7-5.1.2",="1.1.7-5.1.2",BI,OBAND,5.1.2>1.1.7,-1.41,-2.20,0.79,CL,IS,IS,OK,NC,NC
SYSTEM,="RIX_FIM_MR4K2-DRP-SRCF-CMP004-QSFP1_1",="1.1.8-5.2.4",BI,OBAND,1.1.8>5.2.4,-7.00,-8.32,1.32,CL,UMA,RDY,OK,NC,NC
SYSTEM,="RIX_FIM_MR4K2-DRP-SRCF-CMP004-QSFP1_1",="1.1.8-5.2.4",BI,OBAND,5.2.4>1.1.8,-0.27,-1.28,1.01,CL,UMA,RDY,OK,NC,NC
SYSTEM,="1.2.1-4.8.2",="1.2.1-4.8.2",BI,OBAND,1.2.1>4.8.2,-3.35,-4.84,1.49,CL,IS,IS,OK,NC,NC
SYSTEM,="1.2.1-4.8.2",="1.2.1-4.8.2",BI,OBAND,4.8.2>1.2.1,3.82,2.49,1.33,CL,IS,IS,OK,NC,NC
SYSTEM,="1.2.2-4.8.1",="1.2.2-4.8.1",BI,OBAND,1.2.2>4.8.1,3.09,1.72,1.37,CL,IS,IS,OK,NC,NC
SYSTEM,="1.2.2-4.8.1",="1.2.2-4.8.1",BI,OBAND,4.8.1>1.2.2,4.70,2.99,1.71,CL,IS,IS,OK,NC,NC
SYSTEM,="1.2.5-5.6.5",="1.2.5-5.6.5",BI,OBAND,1.2.5>5.6.5,-4.74,-6.28,1.54,CL,IS,IS,OK,NC,NC
SYSTEM,="1.2.5-5.6.5",="1.2.5-5.6.5",BI,OBAND,5.6.5>1.2.5,-3.62,-5.27,1.65,CL,IS,IS,OK,NC,NC
SYSTEM,="1.2.6-5.6.1",="1.2.6-5.6.1",BI,OBAND,1.2.6>5.6.1,-6.26,-7.85,1.59,CL,IS,IS,OK,NC,NC
SYSTEM,="1.2.6-5.6.1",="1.2.6-5.6.1",BI,OBAND,5.6.1>1.2.6,-3.47,-4.66,1.19,CL,IS,IS,OK,NC,NC
