Chunk size          Loop limit          Bytes/extension     Duration (ms)       Filesize (MB)       HDF Ratio           Write speed (MB/s)  Frequency (kHz)     
1                   10000               1000000             7599                10000.86            0.25                1316.08             1.32                
2                   10000               1000000             7756                10000.67            0.25                1289.41             1.29                
4                   10000               1000000             8534                10000.58            0.25                1171.85             1.17                
8                   10000               1000000             8219                10000.53            0.25                1216.76             1.22                
16                  10000               1000000             7436                10000.51            0.25                1344.88             1.34                
32                  10000               1000000             7237                10000.50            0.25                1381.86             1.38                
64                  10000               1000000             6960                10000.49            0.25                1436.85             1.44                
128                 10000               1000000             9369                10000.49            0.25                1067.40             1.07                
256                 10000               1000000             8509                10000.49            0.25                1175.28             1.18                
512                 10000               1000000             7220                10000.49            0.25                1385.11             1.39                
1024                10000               1000000             7081                10000.49            0.25                1412.30             1.41                
2048                10000               1000000             7375                10000.49            0.25                1356.00             1.36                
4096                10000               1000000             7812                10000.52            0.25                1280.15             1.28                
